2020-07-24 11:55:11 [INFO] home - [127.0.0.1 GET / 200 120ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 8ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 5ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 7ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 5ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 6ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 8ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /css/main.css 304 6ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 8ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 9ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 6ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 1ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.3060781512&lat=38.9770538089 200 53ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /css/main.css 304 3ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 5ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 6ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 3ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 3ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 6ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 6ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 8ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 5ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 6ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 7ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 8ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 2ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 3ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:16 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:50 [INFO] home - [127.0.0.1 POST /pos.do 200 113ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 200 16ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 1ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 4ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 4ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 4ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 1ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:51 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:52 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 2ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:52 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 3ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 17:59:52 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:16 [INFO] home - [127.0.0.1 POST /pos.do 200 30ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 200 16ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 3ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 4ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 1ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 1ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-24 18:00:17 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.3060781512&lat=38.9770538089&id=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
