2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /controlbox.html 200 90ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:11:02 [INFO] home - [127.0.0.1 GET /img/%E8%BF%91%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 4ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:11:02 [INFO] home - [127.0.0.1 GET /img/%E8%BF%9C%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 4ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:11:15 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 1ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:11:15 [INFO] home - [127.0.0.1 GET /img/%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 3ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:11:15 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 4ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:11:15 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 5ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET / 304 69ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /css/login.css 304 8ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 9ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /css/animate.css 304 10ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 3ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /logo.png 304 5ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 6ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 3ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /logo.png 304 4ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /fonts/ubuntu/ubuntu-regular-webfont.woff2 304 5ms][http://localhost:1080/css/login.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:32:58 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 4ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 POST /login.do 302 110ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /gps_control.html 200 59ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 5ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 7ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 7ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 8ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 8ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 10ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 5ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 9ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 11ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 3ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /404.html 304 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1659913135&lat=39.0851165656 200 27ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 17ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 18ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 20ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 16ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 7ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 8ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 9ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 10ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 13ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 16ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 6ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 4ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:01 [INFO] home - [127.0.0.1 GET /404.html 304 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:02 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 4ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:02 [INFO] home - [127.0.0.1 GET /img/%E8%BF%91%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 5ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:02 [INFO] home - [127.0.0.1 GET /img/%E8%BF%9C%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 5ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:04 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 6ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:04 [INFO] home - [127.0.0.1 GET /img/%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 8ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:04 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 9ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:33:04 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 9ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET / 304 70ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /css/login.css 304 8ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 10ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 11ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /css/animate.css 304 11ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 12ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /logo.png 304 13ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 5ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 5ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 2ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /logo.png 304 5ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /fonts/ubuntu/ubuntu-regular-webfont.woff2 304 5ms][http://localhost:1080/css/login.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:39 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 4ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 POST /login.do 302 117ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /gps_control.html 200 71ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 5ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 5ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 6ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 5ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 6ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 5ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /404.html 304 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:43 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1659913135&lat=39.0851165656 200 35ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:44 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 3ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 11:38:44 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 4ms][http://localhost:1080/gps_control.html?lon=117.1659913135&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
